Move Number,Score
2,4
4,8
7,16
9,20
11,24
14,32
16,48
21,52
23,56
25,64
29,72
30,76
32,84
33,88
35,104
36,108
41,140
42,148
43,148
44,152
45,156
47,164
49,180
50,184
53,188
55,196
59,200
62,208
64,224
65,228
67,232
69,240
72,244
74,276
75,292
76,296
77,304
78,304
80,368
81,372
83,380
85,396
88,400
90,408
92,412
96,444
97,448
99,452
100,460
103,468
105,484
107,488
109,496
111,500
113,516
114,524
115,524
120,528
121,532
123,536
127,544
130,548
133,552
135,560
136,564
138,580
141,584
143,592
145,596
147,600
150,604
152,636
153,644
154,644
155,652
156,656
158,672
159,680
161,688
163,704
166,708
168,772
169,804
172,932
173,936
174,940
176,948
178,964
179,968
182,1000
183,1004
188,1012
189,1016
192,1020
195,1036
196,1044
197,1048
202,1056
205,1060
208,1064
210,1072
212,1076
213,1140
214,1156
215,1156
216,1164
218,1172
220,1176
222,1208
223,1216
225,1232
226,1236
230,1240
232,1248
234,1264
235,1268
237,1300
239,1304
241,1312
243,1316
245,1332
246,1396
247,1404
250,1532
254,1536
256,1540
258,1548
259,1552
261,1808
264,1812
266,1816
268,1832
269,1840
270,1844
272,1852
274,1868
276,1900
278,1904
281,1908
283,1916
284,1920
286,1928
287,1932
289,1940
293,1944
298,1960
299,1968
300,1972
303,1976
305,1980
309,2012
312,2016
314,2080
315,2088
316,2092
318,2096
319,2100
322,2108
323,2116
324,2120
326,2136
327,2152
328,2160
331,2164
333,2196
334,2200
336,2208
338,2224
340,2228
343,2232
345,2240
347,2244
349,2252
350,2256
352,2272
354,2280
355,2312
356,2312
358,2376
359,2392
360,2400
361,2400
363,2528
364,2532
369,2536
371,2544
373,2548
375,2564
377,2568
379,2572
382,2604
383,2612
384,2620
385,2620
387,2636
390,2640
391,2644
392,2644
397,2648
399,2656
400,2660
402,2668
404,2684
407,2688
410,2692
412,2700
413,2708
414,2712
418,2716
421,2732
422,2740
423,2744
425,2748
427,2756
429,2772
430,2804
431,2804
432,2808
435,2872
436,2904
438,2908
440,2912
442,2920
444,2924
446,2932
449,2936
451,2940
453,2948
455,2964
456,2968
458,2976
460,2992
461,2996
464,3000
468,3008
471,3016
473,3020
475,3052
476,3068
477,3076
479,3080
483,3084
485,3092
487,3096
490,3100
494,3104
496,3112
499,3116
501,3124
502,3128
503,3128
505,3144
506,3160
507,3164
509,3196
511,3200
513,3208
516,3272
517,3280
518,3284
520,3292
522,3308
524,3312
526,3344
527,3348
531,3352
533,3360
535,3364
537,3372
538,3388
540,3392
543,3396
545,3404
547,3408
550,3412
552,3420
556,3424
558,3428
559,3444
560,3452
563,3456
565,3464
566,3472
568,3488
570,3520
572,3584
573,3588
575,3716
576,3724
578,3980
580,3984
581,4000
583,4004
587,4008
589,4012
591,4020
594,4024
597,4028
599,4036
601,4052
602,4056
603,4056
606,4568
607,4600
608,4608
610,4624
611,4628
612,4628
614,4692
615,4700
617,4704
619,4712
623,4716
626,4720
630,4848
631,4864
632,4864
633,4872
634,4876
637,4880
639,4884
640,4892
642,4900
644,4932
645,4948
646,4952
649,4956
653,4964
655,4968
657,4976
660,4980
662,4984
664,4988
665,5020
666,5036
667,5036
668,5044
670,5052
672,5056
677,5060
678,5064
679,5080
681,5088
684,5092
686,5100
688,5104
692,5108
694,5112
695,5176
696,5184
698,5200
699,5232
701,5240
702,5244
704,5252
706,5268
708,5284
709,5288
713,5292
715,5296
717,5304
719,5308
722,5312
724,5320
725,5328
727,5332
729,5340
731,5356
733,5388
734,5392
736,5456
738,5584
741,5588
743,5596
745,5600
748,5604
749,5860
750,5876
751,5876
753,5908
754,5912
755,5912
759,5920
760,5924
761,5928
763,5936
764,5940
768,5948
770,5964
773,5968
775,5972
777,5980
779,5984
781,5992
783,5996
786,6000
789,6004
791,6012
793,6028
795,6060
796,6076
797,6084
798,6088
800,6092
803,6096
807,6160
809,6164
810,6172
811,6172
813,6188
814,6196
816,6228
817,6232
820,6236
822,6240
825,6244
827,6252
829,6268
831,6272
833,6304
834,6312
835,6316
837,6324
839,6332
843,6396
844,6412
845,6428
846,6428
847,6432
849,6436
852,6440
854,6448
856,6452
861,6456
863,6460
864,6468
866,6476
868,6492
871,6496
874,6500
876,6508
878,6524
880,6528
882,6532
883,6660
884,6668
885,6668
886,6700
887,6732
888,6732
889,6740
890,6744
891,6744
895,6748
898,6752
900,6760
903,6764
906,6828
907,6836
908,6836
910,6840
912,6848
914,6864
917,6868
919,6884
920,6888
922,6896
924,6900
926,6908
928,6912
930,6920
932,6936
933,6940
935,6944
937,6952
939,6968
940,7000
942,7004
944,7012
946,7028
948,7032
953,7040
954,7044
955,7048
958,7056
959,7060
961,7076
963,7108
964,7116
966,7120
968,7184
972,7188
973,7196
974,7200
979,7328
980,7344
982,7600
983,7604
985,7612
986,7644
988,7652
990,7668
992,7672
996,7676
998,7684
1000,7688
1003,7696
1004,7700
1006,7716
1007,7720
1009,7752
1011,7756
1013,7764
1016,7828
1017,7832
1020,7840
1022,7844
1025,7848
1026,7864
1027,7872
1030,7876
1034,7884
1035,7888
1038,7892
1040,7900
1042,7916
1043,7920
1044,7928
1045,7928
1049,7960
