Move Number,Score
2,4
4,8
7,16
9,20
11,24
15,28
17,36
19,52
21,56
24,60
25,68
27,72
31,76
32,84
34,88
38,92
40,100
42,116
43,120
46,152
47,160
48,160
49,164
51,172
54,180
56,196
57,212
58,216
60,220
66,224
67,228
69,236
70,240
71,248
76,280
77,284
78,284
80,288
82,352
83,360
87,376
89,380
91,384
92,388
94,396
95,404
97,420
100,424
102,428
103,432
109,436
110,444
111,448
115,452
117,460
119,464
121,472
126,476
128,480
130,484
133,488
135,492
136,524
137,532
138,532
139,548
140,564
141,564
142,572
143,580
144,580
146,612
147,628
149,692
151,696
153,704
156,708
158,712
160,840
161,856
162,860
163,860
168,864
170,868
172,876
173,884
174,888
177,892
181,896
182,904
184,908
187,912
189,920
192,936
194,968
195,972
197,980
199,996
200,1000
203,1032
204,1036
205,1036
206,1044
209,1052
211,1056
212,1060
215,1064
217,1072
219,1088
221,1092
224,1096
226,1100
228,1108
233,1112
235,1120
237,1124
238,1140
239,1156
240,1160
242,1192
243,1200
245,1264
247,1272
248,1276
251,1284
252,1288
254,1296
257,1312
258,1316
261,1320
265,1324
267,1328
271,1360
272,1368
273,1372
275,1376
276,1392
277,1400
279,1404
281,1468
282,1476
283,1476
286,1604
287,1620
288,1624
290,1656
292,1912
294,1916
297,1920
298,1928
299,1928
300,1932
304,1936
305,1944
307,1960
309,1964
311,1972
313,1976
315,1984
317,2000
318,2008
321,2012
323,2016
325,2024
327,2040
329,2044
331,2076
334,2080
336,2088
338,2096
341,2100
344,2104
347,2168
348,2176
349,2180
351,2196
352,2204
354,2208
359,2212
361,2216
362,2224
363,2256
364,2272
368,2276
371,2280
373,2288
376,2292
378,2296
380,2304
381,2320
382,2328
384,2332
385,2348
387,2352
388,2384
390,2392
392,2456
394,2584
395,2600
396,2604
400,2608
403,2612
405,2644
406,2652
408,2656
410,2664
411,2668
413,2676
415,2692
416,2696
419,2700
422,2704
426,2708
428,2716
430,2720
432,2724
434,2728
436,2736
438,2752
439,2756
441,2764
443,2796
444,2812
446,2816
448,2824
451,2828
