Move Number,Score
3,4
5,8
7,12
9,20
13,24
15,32
16,36
18,40
20,48
22,64
24,68
26,72
31,76
33,80
35,88
38,92
40,100
41,104
43,120
44,124
46,132
48,148
50,180
51,184
52,184
55,192
57,196
59,200
63,204
65,208
67,216
69,220
71,228
74,244
76,248
79,280
80,288
81,292
82,296
83,296
85,312
86,320
89,324
91,328
95,392
96,400
97,404
101,412
102,416
104,420
107,424
109,428
111,436
113,452
114,468
118,500
119,504
121,512
123,516
124,524
127,532
129,536
133,540
134,556
136,560
139,592
140,596
141,596
145,660
146,668
147,676
148,676
149,680
150,684
151,684
153,700
154,708
157,712
161,716
164,844
165,852
166,856
168,864
169,880
171,884
175,916
176,932
177,936
178,936
180,940
181,948
183,952
185,960
187,964
191,968
194,972
196,980
197,988
199,1004
200,1008
202,1040
206,1044
208,1048
210,1056
211,1060
218,1064
220,1068
221,1132
222,1148
223,1156
224,1156
225,1160
227,1168
228,1172
229,1172
231,1188
233,1220
235,1224
237,1232
238,1240
239,1240
241,1244
244,1260
245,1268
247,1272
250,1276
253,1280
255,1288
258,1292
260,1300
262,1304
263,1320
265,1324
267,1356
268,1364
271,1372
273,1388
276,1392
278,1400
280,1404
282,1408
285,1424
287,1456
288,1464
289,1468
291,1532
293,1536
295,1544
298,1548
300,1552
301,1560
303,1576
304,1580
309,1584
311,1592
312,1596
315,1612
317,1616
319,1624
321,1628
323,1632
325,1640
326,1648
328,1652
331,1780
332,1812
333,1828
334,1828
335,1844
339,2100
340,2104
342,2112
345,2116
347,2120
349,2128
351,2144
356,2148
358,2152
360,2160
362,2168
364,2172
367,2176
369,2180
370,2244
371,2276
373,2280
375,2288
376,2292
378,2308
379,2312
381,2320
384,2328
386,2332
389,2336
391,2340
392,2348
394,2380
396,2444
397,2452
398,2452
399,2468
401,2596
402,2612
404,2644
406,2648
409,2652
411,2656
413,2664
414,2668
420,2672
421,2688
422,2692
424,2696
425,2704
427,2712
429,2728
430,2732
432,2740
436,2772
437,2776
439,2784
440,2848
441,2856
444,2860
445,2876
447,2884
449,2888
451,2904
453,2908
456,2916
460,2920
462,2928
463,2932
465,2948
467,2980
468,2984
470,2992
472,2996
475,3000
479,3004
481,3008
482,3016
484,3024
485,3040
488,3044
489,3048
492,3056
494,3060
496,3068
499,3072
501,3088
503,3092
505,3100
506,3104
508,3112
510,3128
512,3160
514,3168
516,3232
517,3236
518,3236
523,3240
527,3248
